src_ip,dst_ip,src_mac,dst_mac,protocol,src_port,dst_port,packet_size,tcp_flags,is_modbus,modbus_function_code,modbus_length,error_code,packet_type,mean_interarrival_time,std_interarrival_time,min_interarrival_time,max_interarrival_time,median_interarrival_time,interarrival_time_entropy,interarrival_time_skew,interarrival_time_kurtosis,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,median_packet_size,packet_size_entropy,packet_size_skew,packet_size_kurtosis,tcp_syn_rate,tcp_fin_rate,tcp_rst_rate,tcp_psh_rate,tcp_ack_rate,tcp_urg_rate,unique_src_ips,unique_src_macs,arp_anomaly_score,error_rate,modbus_rate,function_code_entropy,recon_error,is_anomaly,pos_sum,neg_sum,ig_explanation,most_important_features
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9796865396435156,0.046875,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0018615422274943,0.0007306615281942,0.3451032644903555,0.0005972874188737,0.0293737379606921,0.9155493826872813,0.1781183636229865,0.0573976840127467,0.5685221710862736,0.9347043095801568,0.0254777070063694,1.0,0.6640625,0.7588248787738991,0.4891661899257243,0.008700105148017,1.0,0.0,0.0,0.4285714285714286,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.07081444561481476,1,439.1188659667969,-786.6401977539062,"{""src_ip"": -6.056657791137695, ""dst_ip"": -10.202042579650879, ""src_mac"": 6.0099897384643555, ""dst_mac"": 4.744710922241211, ""protocol"": 0.0, ""src_port"": -2.0148181915283203, ""dst_port"": 2.5402722358703613, ""packet_size"": 56.42219924926758, ""tcp_flags"": -77.20082092285156, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -30.395179748535156, ""mean_interarrival_time"": 0.15967518091201782, ""std_interarrival_time"": 1.4324119091033936, ""min_interarrival_time"": -34.406219482421875, ""max_interarrival_time"": 1.9116157293319702, ""median_interarrival_time"": 0.3306640386581421, ""interarrival_time_entropy"": -41.97047805786133, ""interarrival_time_skew"": 26.143146514892578, ""interarrival_time_kurtosis"": 109.5018539428711, ""mean_packet_size"": 3.3786158561706543, ""std_packet_size"": -68.83269500732422, ""min_packet_size"": -0.38636547327041626, ""max_packet_size"": -138.00474548339844, ""median_packet_size"": 40.21036911010742, ""packet_size_entropy"": -64.10618591308594, ""packet_size_skew"": -92.97401428222656, ""packet_size_kurtosis"": -4.050205230712891, ""tcp_syn_rate"": 161.51638793945312, ""tcp_fin_rate"": -0.5266546607017517, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -43.77680587768555, ""tcp_ack_rate"": -163.83863830566406, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -7.897644996643066, ""unique_src_macs"": 24.81696891784668, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-163.839; tcp_syn_rate=161.516; max_packet_size=-138.005; interarrival_time_kurtosis=109.502; packet_size_skew=-92.974
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0018938377837704,0.0007318649812722,0.3451032644903555,0.0005972874188737,0.0311896218603333,0.8579135808798105,0.1704346414045525,0.0579112604560326,0.5680838629556577,0.9357867759283274,0.0254777070063694,1.0,0.6640625,0.7588248787738991,0.4890603889561161,0.008754141735036,0.75,0.0,0.0,0.4285714285714286,0.85,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06968879699707031,1,433.3746032714844,-794.3734130859375,"{""src_ip"": -5.963882923126221, ""dst_ip"": -10.223213195800781, ""src_mac"": 5.806398391723633, ""dst_mac"": 4.613591194152832, ""protocol"": 0.0, ""src_port"": -2.3531675338745117, ""dst_port"": 2.399543046951294, ""packet_size"": 56.48073196411133, ""tcp_flags"": -81.81390380859375, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -30.383831024169922, ""mean_interarrival_time"": 0.14724671840667725, ""std_interarrival_time"": 1.322785496711731, ""min_interarrival_time"": -35.011329650878906, ""max_interarrival_time"": 1.7873502969741821, ""median_interarrival_time"": 0.3194786310195923, ""interarrival_time_entropy"": -45.57342529296875, ""interarrival_time_skew"": 22.95822525024414, ""interarrival_time_kurtosis"": 103.0393295288086, ""mean_packet_size"": 5.030545711517334, ""std_packet_size"": -67.07284545898438, ""min_packet_size"": -0.39603665471076965, ""max_packet_size"": -137.75193786621094, ""median_packet_size"": 44.85781478881836, ""packet_size_entropy"": -63.68854904174805, ""packet_size_skew"": -92.96851348876953, ""packet_size_kurtosis"": -3.64978289604187, ""tcp_syn_rate"": 167.1431427001953, ""tcp_fin_rate"": -0.31225529313087463, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -43.93781661987305, ""tcp_ack_rate"": -164.10952758789062, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -9.163385391235352, ""unique_src_macs"": 17.468402862548828, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_syn_rate=167.143; tcp_ack_rate=-164.110; max_packet_size=-137.752; interarrival_time_kurtosis=103.039; packet_size_skew=-92.969
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.2350543478260869,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0017443554947197,0.0008090017482928,0.3451032644903555,0.0005972874188737,0.0311896218603333,0.835799383852387,0.1746830769940048,0.0377863044259286,0.5794068229965665,0.9130282249965396,0.0254777070063694,1.0,0.6640625,0.8004114385909756,0.4878389336887349,0.0102587843333775,0.5,0.0,0.0,0.5,0.9,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06824176013469696,1,422.15313720703125,-800.4707641601562,"{""src_ip"": -5.876364707946777, ""dst_ip"": -10.24345588684082, ""src_mac"": 5.624316692352295, ""dst_mac"": 4.485673427581787, ""protocol"": 0.0, ""src_port"": -2.6465561389923096, ""dst_port"": 2.245677947998047, ""packet_size"": 55.63459777832031, ""tcp_flags"": -84.7756118774414, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -30.36146354675293, ""mean_interarrival_time"": 0.13374221324920654, ""std_interarrival_time"": 1.210066795349121, ""min_interarrival_time"": -35.75167465209961, ""max_interarrival_time"": 1.6562182903289795, ""median_interarrival_time"": 0.3081088662147522, ""interarrival_time_entropy"": -49.04348373413086, ""interarrival_time_skew"": 19.681243896484375, ""interarrival_time_kurtosis"": 96.58702087402344, ""mean_packet_size"": 6.760312080383301, ""std_packet_size"": -65.53030395507812, ""min_packet_size"": -0.4062919318675995, ""max_packet_size"": -137.46597290039062, ""median_packet_size"": 49.55730056762695, ""packet_size_entropy"": -63.022308349609375, ""packet_size_skew"": -92.9490966796875, ""packet_size_kurtosis"": -3.253373146057129, ""tcp_syn_rate"": 168.20327758789062, ""tcp_fin_rate"": -0.2507280111312866, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -44.06704330444336, ""tcp_ack_rate"": -164.30169677734375, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -10.525314331054688, ""unique_src_macs"": 10.06558895111084, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_syn_rate=168.203; tcp_ack_rate=-164.302; max_packet_size=-137.466; interarrival_time_kurtosis=96.587; packet_size_skew=-92.949
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0021244544193037,0.0007526308372768,0.3497668221186195,0.0005972874188737,0.0336301698214611,0.8579135808798103,0.1491760826024936,0.0535184045926698,0.6303966688582072,0.8910391685348866,0.0254777070063694,1.0,0.9225852272727272,0.7767675318820384,0.4636819545269256,0.0159707544742558,0.25,0.0,0.0,0.5,0.95,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06728651374578476,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.4150815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0021326930816194,0.0007558136313752,0.3497668221186195,0.0005972874188737,0.0336301698214611,0.8579135808798103,0.1491720058041715,0.0526573778274274,0.6513989334502155,0.8491643435675565,0.0254777070063694,1.0,0.9225852272727272,0.8040182052189746,0.4581733520517453,0.0214864918759224,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06613067537546158,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9707744314689613,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0020282268434597,0.0007460995428336,0.3497668221186195,0.0005972874188737,0.0311896218603333,0.9155493826872813,0.1701349865389948,0.0527891118751675,0.6265614727153188,0.8949813599767694,0.0254777070063694,1.0,0.9225852272727272,0.7767675318820384,0.4661629791569358,0.0147976627533668,0.0,0.0,0.0,0.5,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06529895961284637,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9707744314689613,0.2221467391304348,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0022024251194572,0.0008075762496866,0.3497668221186195,0.0005972874188737,0.0336301698214611,0.9376635797147046,0.1677767676527634,0.0415233931001938,0.584739571919059,0.8906113266824387,0.0254777070063694,1.0,0.6310369318181818,0.8191186590804242,0.4899127800103959,0.0106116216974287,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06365934014320374,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0023536210502696,0.0007298455602898,0.3497668221186195,0.0005972874188737,0.0336301698214611,0.9510709874673284,0.1617727809606904,0.0637765425939156,0.5318503908247498,0.9001099125076768,0.0254777070063694,1.0,0.358309659090909,0.8392469791932178,0.5131276213697814,0.0104816237451687,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.0614808090031147,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.2323369565217391,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0021261021517673,0.0008372877973434,0.3497668221186195,0.0005972874188737,0.0336301698214611,0.9510709874673284,0.1702090934151544,0.0393662269359063,0.4905763751917597,0.8771591679370829,0.0254777070063694,1.0,0.2642045454545454,0.863396183434393,0.5363511701114331,0.0159658546778377,0.0,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.05929280072450638,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0021145021152269,0.0008365257540552,0.3497668221186195,0.0005972874188737,0.0311896218603333,0.9510709874673284,0.1726573939179035,0.0393057103780852,0.52659069325736,0.9013968653473649,0.0254777070063694,1.0,0.3227982954545454,0.8392469791932178,0.5148250327099246,0.0097361724020121,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.057960592210292816,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.3525815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0020262495645043,0.0008826709803142,0.3497668221186195,0.0005972874188737,0.0311896218603333,0.9289567904399052,0.1758937701502003,0.0282419841135337,0.4917817225509532,0.8714915821663434,0.0254777070063694,1.0,0.2901278409090909,0.9344190835930596,0.5344856039681787,0.0162140447791305,0.0,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.05596620962023735,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.979840196681008,0.0217391304347826,0.7199999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0018640467808382,0.0009828904242322,0.2879191650011289,0.0005972874188737,0.0311896218603333,0.8800277779072339,0.1665222222382166,0.0218433127532929,0.4391847468770545,0.8579221362720412,0.0254777070063694,1.0,0.2272727272727272,0.9397062196934748,0.5587235191168317,0.0256877444667085,0.25,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.05389244481921196,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.001930681081645,0.0009407083380362,0.2879191650011289,0.0005972874188737,0.0311896218603333,0.9376635797147046,0.1697667363365609,0.0258453655656529,0.3862955657827452,0.8314777503935085,0.0254777070063694,1.0,0.2205255681818181,0.9344190835930596,0.5845592257456041,0.0416744100107639,0.25,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.05141906067728996,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0016373187939175,0.0010248421099321,0.2879191650011289,0.0005972874188737,0.0310734052907567,0.9289567904399052,0.1989722057071902,0.0097952080284931,0.3848345386806925,0.8269173174703994,0.0254777070063694,1.0,0.2205255681818181,0.9344190835930596,0.5841450290396126,0.0414388326460133,0.25,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.04934770613908768,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.0652173913043478,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0015906550105629,0.0010170863914499,0.2879191650011289,0.0005972874188737,0.0288943446111823,0.9155493826872813,0.2064316564591527,0.0113353314258426,0.3816202790561764,0.8317110992161627,0.0254777070063694,1.0,0.2205255681818181,0.8830192060149484,0.5841065331616823,0.0410881517508819,0.25,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.047054000198841095,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9798555623847572,0.0217391304347826,0.7199999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.001510707031454,0.0009944896333399,0.2879191650011289,0.0005972874188737,0.0288943446111823,0.8934351856598578,0.215306287446426,0.0161808160363043,0.3290233033822777,0.7886844297413329,0.0254777070063694,1.0,0.20703125,0.862890885902155,0.6125906738807017,0.0656565541290468,0.5,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.04412449896335602,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798555623847572,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0010565919646279,0.0009359540466609,0.2879191650011289,0.0004943446501959,0.0216308090125933,0.9068425934124816,0.2258533625584238,0.0048737697634721,0.2761341222879684,0.7287772669210084,0.0254777070063694,0.970781592403214,0.125,0.8312688785559108,0.6446016183162747,0.1029363208939141,0.5,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.04110845550894737,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798555623847572,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0010208691248284,0.000924293302628,0.2879191650011289,0.0004943446501959,0.0216308090125933,0.842732482246978,0.2296894672711534,0.0074928163354978,0.2840967199941558,0.7568659025553035,0.0254777070063694,0.970781592403214,0.125,0.7602459783972438,0.644639295506075,0.099747285608748,0.5,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03910914063453674,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798555623847572,0.0068070067609096,0.0652173913043478,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0012212993016379,0.0009816672602623,0.2879191650011289,0.0004943446501959,0.0288943446111823,0.8293250744943541,0.211295125019176,0.0,0.2867265687778508,0.7531217628601423,0.0254777070063694,0.970781592403214,0.125,0.7602459783972438,0.6453653879245635,0.1003712151317691,0.5,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03753829747438431,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9798862937922556,0.0081521739130435,0.7999999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0010007008794805,0.0009272722091211,0.2879191650011289,0.0004943446501959,0.0216308090125933,0.842732482246978,0.2347118137030425,0.0069633384527396,0.2760610709328658,0.7640016422726195,0.0127388535031847,0.970781592403214,0.0511363636363636,0.6544382885027674,0.6468165966024176,0.1001868248679141,0.5,0.0,0.2,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03609564155340195,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9798709280885064,0.0217391304347826,0.7199999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.000955684828589,0.0009195379524996,0.2879191650011289,0.0004943446501959,0.0212676322326663,0.8713209886324342,0.2429765007272895,0.0093851572569205,0.2747096208634669,0.7658800860910202,0.0127388535031847,0.970781592403214,0.0511363636363636,0.6544382885027674,0.6464907175542228,0.0998965655461472,0.75,0.0,0.2,0.5,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.034751709550619125,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798709280885064,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0012083151698287,0.0008816431829675,0.2879191650011289,0.0004943446501959,0.0216308090125933,0.842732482246978,0.2075286677252353,0.0176354502756259,0.2747096208634669,0.7658800860910204,0.0127388535031847,0.970781592403214,0.0511363636363636,0.6544382885027674,0.6464907175542227,0.0998965655461472,0.75,0.0,0.2,0.5,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03437327593564987,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798709280885064,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0011698900487898,0.0008582015270902,0.2879191650011289,0.0004943446501959,0.0216308090125933,0.8293250744943541,0.2008011353793605,0.0183145372448882,0.314376506684199,0.8307180686974843,0.0127388535031847,0.970781592403214,0.0511363636363636,0.6357310680133189,0.6153279930533474,0.061975750596452,0.75,0.0,0.2,0.4285714285714286,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03451234847307205,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798709280885064,0.0068070067609096,0.0652173913043478,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0010764306634838,0.000821083506809,0.2879191650011289,0.0004943446501959,0.0216308090125933,0.8089845683471392,0.203821769003037,0.025460826524012,0.2655782014756373,0.7723614147151446,0.0127388535031847,0.970781592403214,0.0511363636363636,0.6060499586044239,0.6503121837164344,0.1015198755192884,0.75,0.0,0.2,0.5,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.033523641526699066,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9796865396435156,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0010264055059046,0.0008209774585496,0.2879191650011289,0.0004943446501959,0.0212676322326663,0.7955771605945151,0.2151225051938304,0.0247494048263235,0.2441376287530133,0.778001418211981,0.0127388535031847,0.970781592403214,0.0284090909090909,0.4947335455412309,0.664636875350723,0.1133336205473906,0.75,0.0,0.2,0.4285714285714286,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03259328752756119,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9796865396435156,0.2221467391304348,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0007803660945169,0.0007065147588942,0.2879191650011289,0.0003865446123718,0.0176068102909775,0.8800277779072339,0.191467957289333,0.0225749881258031,0.2552049090510628,0.7694624287164538,0.0127388535031847,0.970781592403214,0.0511363636363636,0.5457561782978987,0.6611623594316929,0.1114828475871191,0.75,0.0,0.2,0.5,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.03195129334926605,0,0.0,0.0,N/A,N/A
